threshold,cost
0.1,700.0
0.11,645.0
0.12,599.0
0.13,553.0
0.13999999999999999,515.0
0.14999999999999997,469.0
0.15999999999999998,451.0
0.16999999999999998,423.0
0.17999999999999997,399.0
0.18999999999999995,368.0
0.19999999999999996,342.0
0.20999999999999996,316.0
0.21999999999999995,301.0
0.22999999999999995,280.0
0.23999999999999994,260.0
0.24999999999999992,233.0
0.2599999999999999,218.0
0.2699999999999999,206.0
0.2799999999999999,186.0
0.2899999999999999,171.0
0.29999999999999993,164.0
0.30999999999999994,149.0
0.3199999999999999,138.0
0.32999999999999985,125.0
0.33999999999999986,128.0
0.34999999999999987,119.0
0.3599999999999999,112.0
0.3699999999999999,111.0
0.3799999999999999,103.0
0.3899999999999999,106.0
0.3999999999999998,111.0
0.4099999999999998,110.0
0.4199999999999998,126.0
0.4299999999999998,131.0
0.43999999999999984,127.0
0.44999999999999984,130.0
0.45999999999999985,137.0
0.46999999999999986,167.0
0.47999999999999976,185.0
0.48999999999999977,190.0
0.4999999999999998,206.0
0.5099999999999998,218.0
0.5199999999999998,252.0
0.5299999999999998,291.0
0.5399999999999998,306.0
0.5499999999999998,364.0
0.5599999999999997,398.0
0.5699999999999997,419.0
0.5799999999999997,467.0
0.5899999999999997,482.0
0.5999999999999998,510.0
0.6099999999999998,550.0
0.6199999999999998,585.0
0.6299999999999997,624.0
0.6399999999999997,674.0
0.6499999999999997,719.0
0.6599999999999997,799.0
0.6699999999999997,854.0
0.6799999999999997,918.0
0.6899999999999997,1017.0
0.6999999999999996,1077.0
0.7099999999999996,1157.0
0.7199999999999996,1232.0
0.7299999999999996,1337.0
0.7399999999999997,1397.0
0.7499999999999997,1492.0
0.7599999999999997,1592.0
0.7699999999999997,1692.0
0.7799999999999997,1811.0
0.7899999999999996,1926.0
0.7999999999999996,2106.0
0.8099999999999996,2191.0
0.8199999999999996,2341.0
0.8299999999999996,2521.0
0.8399999999999996,2681.0
0.8499999999999996,2836.0
0.8599999999999995,3011.0
0.8699999999999996,3231.0
0.8799999999999996,3436.0
0.8899999999999996,3700.0
