feature,mean_shap
dist_to_nearest_landslide_km,5.0254884
flood_density_50km,2.1904752
dist_to_nearest_flood_km,1.0173937
landslide_density_100km,0.44476885
dist_to_nearest_school_km,0.35145903
rainfall_90th_percentile_mm,0.3238996
max_daily_rainfall_mm,0.27515817
flood_density_100km,0.24927634
rain_days_per_year,0.23372228
landslide_density_50km,0.20870872
dist_to_nearest_hospital_km,0.19504888
Total Geographical Area (in Hectares),0.16683255
rainfall_95th_percentile_mm,0.16041246
road_density_5km,0.1551666
elevation_m,0.14591362
mean_daily_rainfall_mm,0.13833098
dist_to_nearest_road_km,0.091607764
terrain_roughness,0.061745282
Power Supply For Domestic Use Summer (April-Sept.) per day (in Hours),0.05496828
flood_proxy_score,0.05165013
dist_to_nearest_river_km,0.050676905
Total Population of Village,0.044094104
slope_degrees,0.04351874
Fallows Land other than Current Fallows Area (in Hectares),0.03430563
Power Supply For Domestic Use Winter (Oct.-March) per day (in Hours),0.03172404
Barren & Un-cultivable Land Area (in Hectares),0.028874844
Forest Area (in Hectares),0.02716838
Current Fallows Area (in Hectares),0.02637283
Tap Water Untreated (Status A(1)/NA(2)),0.024988089
Whether Drain water is discharged directly into water bodies or to sewar plant (For Water Bodies-1/Sewar Plants-2),0.02270014
Power Supply For All Users Summer (April-Sept.) per day (in Hours),0.022598023
Tap Water-Treated Functioning All round the year (Status A(1)/NA(2)),0.014499143
Power Supply For Commercial Use Summer (April-Sept.) per day (in Hours),0.013398991
Power Supply For Agriculture Use Winter (Oct.-March)per day (in Hours),0.0129215885
Black Topped (pucca) Road (Status A(1)/NA(2)),0.0124021545
is_lowland,0.012235215
Tube Wells/Borehole (Status A(1)/NA(2)),0.011535621
Tap Water Untreated Functioning in Summer months (April-September) (Status A(1)/NA(2)),0.011108348
Power Supply For All Users Winter (Oct.-March) per day (in Hours),0.010764589
Power Supply For Domestic Use  (Status A(1)/NA(2)),0.010342895
Wells/Tube Wells Area (in Hectares),0.00989701
Hand Pump (Status A(1)/NA(2)),0.009099827
Covered Well (Status A(1)/NA(2)),0.008858746
Uncovered  Well (Status A(1)/NA(2)),0.008160969
Spring Functioning All round the year (Status A(1)/NA(2)),0.007973117
Uncovered  Well Functioning All round the year (Status A(1)/NA(2)),0.007670209
Tap Water Untreated Functioning All round the year (Status A(1)/NA(2)),0.007603644
Power Supply For Commercial Use Winter (Oct.-March) per day (in Hours),0.0074630477
All Weather Road (Status A(1)/NA(2)),0.007132934
Covered Well Functioning in Summer months (April-September) (Status A(1)/NA(2)),0.006368824
Covered Well Functioning All round the year (Status A(1)/NA(2)),0.006329101
Tap Water-Treated (Status A(1)/NA(2)),0.0051541254
Uncovered  Well Functioning in Summer months (April-September) (Status A(1)/NA(2)),0.005136741
Power Supply For Agriculture Use Summer (April-Sept.) per day (in Hours),0.0048510083
Tube Wells/Borehole Functioning in Summer months (April-September) (Status A(1)/NA(2)),0.0047905766
Tap Water-Treated Functioning in Summer months (April-September) (Status A(1)/NA(2)),0.0047240974
near_major_river,0.0045581954
Power Supply For All Users (Status A(1)/NA(2)),0.0037786197
Spring (Status A(1)/NA(2)),0.0032927436
Spring Functioning in Summer months (April-September) (Status A(1)/NA(2)),0.0024774885
Hand Pump Functioning All round the year (Status A(1)/NA(2)),0.0017922056
Tube Wells/Borehole Functioning All round the year (Status A(1)/NA(2)),0.0016417509
Hand Pump Functioning in Summer months (April-September) (Status A(1)/NA(2)),0.001345438
Power Supply For Commercial Use (Status A(1)/NA(2)),0.00072217634
Power Supply For Agriculture Use (Status A(1)/NA(2)),0.0
Waterfall Area (in Hectares),0.0
